sample	before_reads	after_reads	q30_rate
SRR6144754	108952222	108931382	0.938049
SRR6057749	214838652	208678540	0.901264
SRR1217566	188964668	173206022	0.920835
SRR6144757	97405394	97402852	0.941518
ERR1679394	343204578	332244732	0.898062
ERR1679395	347936922	339110640	0.914616
